,Daily_Inflation,Daily_Inflation_Scaled
2015-03-27,6.006163093505519,0.06006163093505519
2015-03-28,6.0038611726075395,0.06003861172607539
2015-03-29,6.001558606157704,0.06001558606157704
2015-03-30,5.999255443088958,0.059992554430889584
2015-03-31,5.996951732334254,0.05996951732334254
2015-04-01,5.994647522826535,0.05994647522826534
2015-04-02,5.9923428634987514,0.059923428634987515
2015-04-03,5.99003780328385,0.0599003780328385
2015-04-04,5.987732391114779,0.05987732391114779
2015-04-05,5.985426675924487,0.05985426675924487
2015-04-06,5.98312070664592,0.0598312070664592
2015-04-07,5.980814532212028,0.05980814532212028
2015-04-08,5.978508201555756,0.05978508201555756
2015-04-09,5.976201763610054,0.05976201763610054
2015-04-10,5.973895267307867,0.059738952673078674
2015-04-11,5.971588761582148,0.05971588761582148
2015-04-12,5.969282295365839,0.05969282295365839
2015-04-13,5.966975917591892,0.05966975917591892
2015-04-14,5.9646696771932515,0.05964669677193252
2015-04-15,5.962363623102868,0.059623636231028676
2015-04-16,5.960057804253688,0.05960057804253688
2015-04-17,5.957752269578657,0.059577522695786575
2015-04-18,5.955447068010728,0.05955447068010728
2015-04-19,5.953142248482844,0.059531422484828435
2015-04-20,5.950837859927957,0.05950837859927957
2015-04-21,5.94853395127901,0.05948533951279009
2015-04-22,5.946230571468955,0.05946230571468955
2015-04-23,5.943927769430737,0.059439277694307374
2015-04-24,5.941625594097305,0.05941625594097305
2015-04-25,5.939324094401606,0.05939324094401606
2015-04-26,5.93702331927659,0.0593702331927659
2015-04-27,5.934723317655202,0.059347233176552015
2015-04-28,5.93242413847039,0.0593242413847039
2015-04-29,5.930125830655104,0.059301258306551044
2015-04-30,5.927828443142289,0.05927828443142289
2015-05-01,5.9255320248648955,0.059255320248648956
2015-05-02,5.923236624755869,0.0592323662475587
2015-05-03,5.920942291748159,0.05920942291748159
2015-05-04,5.918649074774712,0.05918649074774712
2015-05-05,5.9163570227684765,0.059163570227684766
2015-05-06,5.914066184662399,0.05914066184662399
2015-05-07,5.91177660938943,0.059117766093894304
2015-05-08,5.909488345882514,0.059094883458825145
2015-05-09,5.907201443074602,0.059072014430746014
2015-05-10,5.904915949898639,0.05904915949898639
2015-05-11,5.902631915287573,0.059026319152875734
2015-05-12,5.900349388174354,0.05900349388174354
2015-05-13,5.8980684174919285,0.058980684174919286
2015-05-14,5.895789052173244,0.05895789052173244
2015-05-15,5.893511341151249,0.05893511341151249
2015-05-16,5.89123533335889,0.0589123533335889
2015-05-17,5.888961077729114,0.058889610777291136
2015-05-18,5.886688623194873,0.05886688623194873
2015-05-19,5.88441801868911,0.0588441801868911
2015-05-20,5.882149313144776,0.05882149313144776
2015-05-21,5.8798825554948175,0.05879882555494818
2015-05-22,5.877617794672181,0.05877617794672181
2015-05-23,5.875355079609817,0.058753550796098175
2015-05-24,5.873094459240671,0.058730944592406714
2015-05-25,5.8708359824976935,0.058708359824976936
2015-05-26,5.8685796983138285,0.058685796983138284
2015-05-27,5.866325655622028,0.058663256556220275
2015-05-28,5.864073903355235,0.05864073903355235
2015-05-29,5.861824490446401,0.05861824490446401
2015-05-30,5.8595774658284725,0.05859577465828472
2015-05-31,5.857332878434397,0.058573328784343966
2015-06-01,5.855090777197122,0.05855090777197122
2015-06-02,5.852851211049597,0.058528512110495964
2015-06-03,5.850614228924768,0.058506142289247685
2015-06-04,5.848379879755584,0.058483798797555844
2015-06-05,5.846148212474992,0.058461482124749914
2015-06-06,5.843919276015939,0.05843919276015939
2015-06-07,5.841693119311375,0.05841693119311375
2015-06-08,5.8394697912942455,0.05839469791294245
2015-06-09,5.8372493408974995,0.058372493408975
2015-06-10,5.835031817054084,0.05835031817054084
2015-06-11,5.832817268696949,0.058328172686969486
2015-06-12,5.830605744759039,0.05830605744759039
2015-06-13,5.828397294173303,0.058283972941733035
2015-06-14,5.826191965872691,0.05826191965872691
2015-06-15,5.823989808790148,0.058239898087901476
2015-06-16,5.821790871858622,0.05821790871858622
2015-06-17,5.819595204011062,0.05819595204011062
2015-06-18,5.817402854180415,0.058174028541804146
2015-06-19,5.815213871299629,0.058152138712996286
2015-06-20,5.8130283043016515,0.05813028304301651
2015-06-21,5.810846202119431,0.05810846202119431
2015-06-22,5.808667613685915,0.05808667613685915
2015-06-23,5.806492587934049,0.05806492587934049
2015-06-24,5.804321173796786,0.05804321173796786
2015-06-25,5.802153420207068,0.05802153420207068
2015-06-26,5.799989376097846,0.057999893760978465
2015-06-27,5.797829090402069,0.05797829090402069
2015-06-28,5.79567261205268,0.057956726120526804
2015-06-29,5.793519989982632,0.05793519989982632
2015-06-30,5.791371273124869,0.05791371273124869
2015-07-01,5.789226510412342,0.057892265104123417
2015-07-02,5.787085750777995,0.05787085750777995
2015-07-03,5.7849490431547785,0.05784949043154779
2015-07-04,5.782816436475639,0.05782816436475639
2015-07-05,5.780687979673527,0.05780687979673527
2015-07-06,5.778563721681386,0.05778563721681386
2015-07-07,5.776443711432165,0.05776443711432165
2015-07-08,5.774327997858816,0.057743279978588156
2015-07-09,5.772216629894279,0.05772216629894279
2015-07-10,5.77010965647151,0.057701096564715094
2015-07-11,5.768007126523451,0.057680071265234514
2015-07-12,5.765909088983053,0.057659090889830525
2015-07-13,5.763815592783261,0.057638155927832606
2015-07-14,5.761726686857025,0.05761726686857025
2015-07-15,5.7596424201372916,0.05759642420137292
2015-07-16,5.75756284155701,0.057575628415570096
2015-07-17,5.755488000049126,0.057554880000491256
2015-07-18,5.753417944546588,0.057534179445465884
2015-07-19,5.751352723982345,0.05751352723982345
2015-07-20,5.749292387289343,0.05749292387289343
2015-07-21,5.747236983400532,0.05747236983400532
2015-07-22,5.745186561248857,0.057451865612488565
2015-07-23,5.743141169767269,0.05743141169767269
2015-07-24,5.741100857888712,0.057411008578887125
2015-07-25,5.739065674546136,0.057390656745461364
2015-07-26,5.7370356686724895,0.057370356686724897
2015-07-27,5.735010889200719,0.057350108892007194
2015-07-28,5.732991385063772,0.05732991385063772
2015-07-29,5.7309772051945975,0.05730977205194598
2015-07-30,5.728968398526143,0.05728968398526143
2015-07-31,5.726965013991355,0.057269650139913544
2015-08-01,5.724967100523183,0.05724967100523183
2015-08-02,5.722974707054572,0.05722974707054572
2015-08-03,5.7209878825184735,0.05720987882518473
2015-08-04,5.719006675847833,0.05719006675847833
2015-08-05,5.717031135975599,0.05717031135975599
2015-08-06,5.7150613118347176,0.057150613118347175
2015-08-07,5.713097252358139,0.05713097252358139
2015-08-08,5.71113900647881,0.057111390064788096
2015-08-09,5.7091866231296775,0.05709186623129678
2015-08-10,5.707240151243692,0.05707240151243692
2015-08-11,5.705299639753798,0.057052996397537976
2015-08-12,5.703365137592946,0.05703365137592946
2015-08-13,5.701436693694079,0.05701436693694079
2015-08-14,5.699514356990152,0.05699514356990152
2015-08-15,5.697598176414107,0.056975981764141065
2015-08-16,5.6956882008988945,0.05695688200898894
2015-08-17,5.69378447937746,0.0569378447937746
2015-08-18,5.691887060782754,0.05691887060782754
2015-08-19,5.689995994047723,0.05689995994047723
2015-08-20,5.688111328105315,0.05688111328105314
2015-08-21,5.686233111888477,0.056862331118884765
2015-08-22,5.684361394330157,0.05684361394330157
2015-08-23,5.682496224363304,0.056824962243633044
2015-08-24,5.680637650920863,0.05680637650920863
2015-08-25,5.678785722935786,0.05678785722935786
2015-08-26,5.676940489341018,0.056769404893410175
2015-08-27,5.675101999069507,0.05675101999069507
2015-08-28,5.6732703010542,0.056732703010542
2015-08-29,5.671445444228047,0.05671445444228047
2015-08-30,5.669627477523994,0.05669627477523994
2015-08-31,5.66781644987499,0.0566781644987499
2015-09-01,5.6660124102139795,0.056660124102139796
2015-09-02,5.6642154074739155,0.05664215407473915
2015-09-03,5.662425490587742,0.05662425490587742
2015-09-04,5.660642708488408,0.05660642708488408
2015-09-05,5.6588671101088615,0.05658867110108862
2015-09-06,5.657098744382049,0.05657098744382049
2015-09-07,5.655337660240921,0.05655337660240921
2015-09-08,5.6535839066184215,0.056535839066184215
2015-09-09,5.651837532447502,0.05651837532447502
2015-09-10,5.650098586661107,0.05650098586661107
2015-09-11,5.648367118192187,0.05648367118192187
2015-09-12,5.646643175973687,0.056466431759736875
2015-09-13,5.644926808938558,0.05644926808938558
2015-09-14,5.643218066019744,0.056432180660197444
2015-09-15,5.641516996150195,0.056415169961501956
2015-09-16,5.639823648262861,0.05639823648262861
2015-09-17,5.638138071290686,0.05638138071290686
2015-09-18,5.636460314166619,0.05636460314166619
2015-09-19,5.634790425823608,0.05634790425823608
2015-09-20,5.633128455194602,0.05633128455194602
2015-09-21,5.631474451212545,0.05631474451212545
2015-09-22,5.62982846281039,0.0562982846281039
2015-09-23,5.62819053892108,0.0562819053892108
2015-09-24,5.626560728477566,0.05626560728477566
2015-09-25,5.624939080412794,0.05624939080412794
2015-09-26,5.623325643659712,0.056233256436597115
2015-09-27,5.621720467151269,0.056217204671512686
2015-09-28,5.620123599820411,0.056201235998204105
2015-09-29,5.618535090600088,0.05618535090600088
2015-09-30,5.616954988423244,0.05616954988423244
2015-10-01,5.615383342222832,0.05615383342222832
2015-10-02,5.613820200931795,0.056138202009317954
2015-10-03,5.612265613483084,0.056122656134830834
2015-10-04,5.610719628809645,0.05610719628809645
2015-10-05,5.609182295844426,0.05609182295844426
2015-10-06,5.607653663520375,0.05607653663520375
2015-10-07,5.60613378077044,0.0560613378077044
2015-10-08,5.604622696527569,0.05604622696527569
2015-10-09,5.603120459724709,0.056031204597247086
2015-10-10,5.6016271192948075,0.056016271192948074
2015-10-11,5.600142724170814,0.05600142724170814
2015-10-12,5.5986673232856745,0.05598667323285675
2015-10-13,5.5972009655723385,0.05597200965572338
2015-10-14,5.5957436999637515,0.05595743699963752
2015-10-15,5.594295575392863,0.05594295575392863
2015-10-16,5.59285664079262,0.0559285664079262
2015-10-17,5.591426945095971,0.0559142694509597
2015-10-18,5.590006537235863,0.05590006537235863
2015-10-19,5.588595466145245,0.05588595466145245
2015-10-20,5.587193780757062,0.05587193780757062
2015-10-21,5.585801530004265,0.055858015300042654
2015-10-22,5.5844187628198,0.055844187628198
2015-10-23,5.583045528136616,0.055830455281366154
2015-10-24,5.581681874887659,0.05581681874887659
2015-10-25,5.580327852005878,0.05580327852005878
2015-10-26,5.57898350842422,0.0557898350842422
2015-10-27,5.577648893075634,0.05577648893075634
2015-10-28,5.576324054893066,0.055763240548930657
2015-10-29,5.575009042809466,0.05575009042809466
2015-10-30,5.57370390575778,0.0557370390575778
2015-10-31,5.5724086926709555,0.055724086926709555
2015-11-01,5.571123452481943,0.05571123452481943
2015-11-02,5.569848234123687,0.05569848234123687
2015-11-03,5.568583086529138,0.05568583086529138
2015-11-04,5.567328058631241,0.05567328058631241
2015-11-05,5.566083199362946,0.05566083199362946
2015-11-06,5.564848557657198,0.05564848557657198
2015-11-07,5.56362418244695,0.055636241824469496
2015-11-08,5.562410122665144,0.055624101226651436
2015-11-09,5.561206427244731,0.055612064272447304
2015-11-10,5.560013145118659,0.05560013145118659
2015-11-11,5.558830325219874,0.05558830325219874
2015-11-12,5.557658016481325,0.05557658016481325
2015-11-13,5.556496267835958,0.05556496267835958
2015-11-14,5.555345128216723,0.05555345128216724
2015-11-15,5.554204646556568,0.05554204646556568
2015-11-16,5.553074871788439,0.055530748717884396
2015-11-17,5.551955852845284,0.055519558528452834
2015-11-18,5.550847638660051,0.05550847638660051
2015-11-19,5.549750278165689,0.05549750278165689
2015-11-20,5.548663820295143,0.05548663820295143
2015-11-21,5.547588313981365,0.05547588313981364
2015-11-22,5.5465238081573,0.055465238081573
2015-11-23,5.5454703517558945,0.05545470351755895
2015-11-24,5.544427993710098,0.05544427993710098
2015-11-25,5.543396782952859,0.05543396782952859
2015-11-26,5.542376768417124,0.05542376768417124
2015-11-27,5.541367999035842,0.05541367999035842
2015-11-28,5.5403705237419585,0.05540370523741958
2015-11-29,5.539384391468424,0.05539384391468424
2015-11-30,5.538409651148184,0.05538409651148184
2015-12-01,5.5374463517141885,0.055374463517141884
2015-12-02,5.536494542099383,0.055364945420993836
2015-12-03,5.535554271236717,0.05535554271236717
2015-12-04,5.534625588059137,0.05534625588059137
2015-12-05,5.533708541499591,0.05533708541499591
2015-12-06,5.532803180491028,0.05532803180491028
2015-12-07,5.531909553966393,0.05531909553966394
2015-12-08,5.5310277108586385,0.05531027710858639
2015-12-09,5.530157700100707,0.055301577001007074
2015-12-10,5.52929957062555,0.0552929957062555
2015-12-11,5.528453371366115,0.05528453371366115
2015-12-12,5.5276191512553465,0.05527619151255347
2015-12-13,5.526796959226195,0.055267969592261955
2015-12-14,5.525986844211609,0.055259868442116084
2015-12-15,5.525188855144534,0.05525188855144534
2015-12-16,5.524403040957918,0.05524403040957918
2015-12-17,5.523629450584712,0.055236294505847126
2015-12-18,5.52286813295786,0.055228681329578595
2015-12-19,5.522119137010311,0.055221191370103104
2015-12-20,5.5213825116750135,0.05521382511675013
2015-12-21,5.520658305884914,0.05520658305884914
2015-12-22,5.519946568572961,0.055199465685729615
2015-12-23,5.519247348672104,0.05519247348672104
2015-12-24,5.518560695115287,0.05518560695115287
2015-12-25,5.517886656835461,0.05517886656835461
2015-12-26,5.517225282765572,0.05517225282765572
2015-12-27,5.516576621838567,0.05516576621838567
2015-12-28,5.515940722987397,0.05515940722987397
2015-12-29,5.515317635145007,0.055153176351450076
2015-12-30,5.514707407244346,0.055147074072443465
2015-12-31,5.514110088218361,0.05514110088218361
2016-01-01,5.513525727,0.05513525727
2016-01-02,5.512954354757455,0.05512954354757455
2016-01-03,5.512395931599887,0.055123959315998866
2016-01-04,5.5118503998717,0.055118503998717004
2016-01-05,5.511317701917302,0.055113177019173024
2016-01-06,5.510797780081099,0.055107977800810996
2016-01-07,5.510290576707494,0.05510290576707494
2016-01-08,5.5097960341408925,0.05509796034140892
2016-01-09,5.509314094725702,0.055093140947257015
2016-01-10,5.508844700806325,0.05508844700806325
2016-01-11,5.50838779472717,0.0550838779472717
2016-01-12,5.507943318832639,0.05507943318832639
2016-01-13,5.507511215467141,0.05507511215467141
2016-01-14,5.50709142697508,0.055070914269750804
2016-01-15,5.50668389570086,0.0550668389570086
2016-01-16,5.506288563988888,0.055062885639888884
2016-01-17,5.505905374183567,0.05505905374183567
2016-01-18,5.505534268629306,0.055055342686293064
2016-01-19,5.505175189670508,0.05505175189670508
2016-01-20,5.504828079651579,0.055048280796515796
2016-01-21,5.504492880916925,0.05504492880916925
2016-01-22,5.5041695358109495,0.055041695358109495
2016-01-23,5.50385798667806,0.0550385798667806
2016-01-24,5.50355817586266,0.055035581758626606
2016-01-25,5.503270045709158,0.05503270045709158
2016-01-26,5.502993538561957,0.055029935385619566
2016-01-27,5.5027285967654604,0.055027285967654604
2016-01-28,5.502475162664077,0.05502475162664077
2016-01-29,5.502233178602212,0.055022331786022116
2016-01-30,5.502002586924269,0.05502002586924269
2016-01-31,5.501783329974655,0.05501783329974655
2016-02-01,5.501575350097774,0.05501575350097774
2016-02-02,5.5013785896380325,0.05501378589638033
2016-02-03,5.501192990939835,0.05501192990939835
2016-02-04,5.501018496347587,0.05501018496347587
2016-02-05,5.500855048205696,0.05500855048205696
2016-02-06,5.500702588858563,0.05500702588858563
2016-02-07,5.500561060650598,0.055005610606505974
2016-02-08,5.5004304059262035,0.05500430405926204
2016-02-09,5.500310567029786,0.055003105670297855
2016-02-10,5.500201486305751,0.05500201486305751
2016-02-11,5.5001031060985035,0.055001031060985035
2016-02-12,5.500015368752449,0.05500015368752449
2016-02-13,5.499938216611992,0.054999382166119916
2016-02-14,5.49987159202154,0.0549987159202154
2016-02-15,5.499815437325495,0.05499815437325495
2016-02-16,5.499769694868267,0.054997696948682666
2016-02-17,5.499734306994258,0.05499734306994258
2016-02-18,5.499709216047873,0.05499709216047873
2016-02-19,5.4996943643735205,0.054996943643735204
2016-02-20,5.499689694315603,0.054996896943156036
2016-02-21,5.499695148218528,0.05499695148218528
2016-02-22,5.499710668426699,0.054997106684266994
2016-02-23,5.4997361972845225,0.05499736197284522
2016-02-24,5.499771677136404,0.05499771677136404
2016-02-25,5.499817050326748,0.05499817050326748
2016-02-26,5.499872259199961,0.05499872259199961
2016-02-27,5.499937246100447,0.05499937246100447
2016-02-28,5.500011953372613,0.055000119533726126
2016-02-29,5.5000963233608635,0.05500096323360863
2016-03-01,5.500190298409603,0.055001902984096025
2016-03-02,5.500293820863238,0.055002938208632376
2016-03-03,5.500406833066174,0.055004068330661744
2016-03-04,5.500529277362817,0.05500529277362817
2016-03-05,5.500661096097572,0.05500661096097572
2016-03-06,5.500802231614842,0.055008022316148424
2016-03-07,5.500952626259036,0.055009526262590355
2016-03-08,5.501112222374556,0.05501112222374556
2016-03-09,5.5012809623058105,0.05501280962305811
2016-03-10,5.501458788397202,0.055014587883972024
2016-03-11,5.5016456429931395,0.055016456429931394
2016-03-12,5.501841468438025,0.05501841468438025
2016-03-13,5.502046207076265,0.055020462070762645
2016-03-14,5.502259801252266,0.055022598012522655
2016-03-15,5.502482193310431,0.05502482193310431
2016-03-16,5.502713325595169,0.05502713325595168
2016-03-17,5.502953140450882,0.055029531404508815
2016-03-18,5.503201580221976,0.05503201580221976
2016-03-19,5.503458587252858,0.05503458587252858
2016-03-20,5.503724103887931,0.05503724103887931
2016-03-21,5.503998072471603,0.05503998072471603
2016-03-22,5.504280435348279,0.055042804353482785
2016-03-23,5.5045711348623625,0.05504571134862363
2016-03-24,5.50487011335826,0.0550487011335826
2016-03-25,5.505177313180376,0.055051773131803754
2016-03-26,5.505492676673118,0.055054926766731176
2016-03-27,5.505816146180889,0.05505816146180889
2016-03-28,5.506147664048097,0.05506147664048097
2016-03-29,5.5064871726191456,0.055064871726191456
2016-03-30,5.50683461423844,0.0550683461423844
2016-03-31,5.5071899312503865,0.055071899312503864
2016-04-01,5.507553065999389,0.05507553065999389
2016-04-02,5.507923960829855,0.055079239608298546
2016-04-03,5.508302558086189,0.055083025580861894
2016-04-04,5.508688800112795,0.05508688800112795
2016-04-05,5.509082629254081,0.055090826292540813
2016-04-06,5.509483987854449,0.055094839878544494
2016-04-07,5.509892818258309,0.055098928182583086
2016-04-08,5.510309062810063,0.055103090628100634
2016-04-09,5.5107326638541165,0.05510732663854116
2016-04-10,5.511163563734876,0.05511163563734876
2016-04-11,5.511601704796747,0.05511601704796747
2016-04-12,5.512047029384134,0.055120470293841345
2016-04-13,5.512499479841442,0.05512499479841442
2016-04-14,5.512958998513079,0.05512958998513079
2016-04-15,5.513425527743447,0.05513425527743447
2016-04-16,5.513899009876954,0.05513899009876954
2016-04-17,5.514379387258003,0.05514379387258003
2016-04-18,5.514866602231002,0.055148666022310014
2016-04-19,5.515360597140354,0.05515360597140354
2016-04-20,5.515861314330467,0.05515861314330467
2016-04-21,5.516368696145743,0.05516368696145743
2016-04-22,5.51688268493059,0.0551688268493059
2016-04-23,5.517403223029413,0.055174032230294136
2016-04-24,5.517930252786617,0.055179302527866174
2016-04-25,5.518463716546608,0.05518463716546609
2016-04-26,5.519003556653789,0.05519003556653789
2016-04-27,5.51954971545257,0.055195497154525694
2016-04-28,5.520102135287352,0.05520102135287352
2016-04-29,5.520660758502542,0.05520660758502542
2016-04-30,5.521225527442545,0.05521225527442545
2016-05-01,5.521796384451768,0.05521796384451769
2016-05-02,5.522373271874615,0.05522373271874615
2016-05-03,5.52295613205549,0.0552295613205549
2016-05-04,5.523544907338802,0.05523544907338802
2016-05-05,5.524139540068953,0.05524139540068953
2016-05-06,5.52473997259035,0.0552473997259035
2016-05-07,5.525346147247398,0.05525346147247398
2016-05-08,5.525958006384503,0.05525958006384503
2016-05-09,5.52657549234607,0.0552657549234607
2016-05-10,5.527198547476504,0.05527198547476504
2016-05-11,5.527827114120211,0.055278271141202116
2016-05-12,5.528461134621596,0.055284611346215956
2016-05-13,5.529100551325064,0.05529100551325064
2016-05-14,5.529745306575022,0.05529745306575022
2016-05-15,5.530395342715873,0.05530395342715873
2016-05-16,5.531050602092025,0.05531050602092025
2016-05-17,5.53171102704788,0.0553171102704788
2016-05-18,5.532376559927847,0.05532376559927847
2016-05-19,5.533047143076329,0.05533047143076329
2016-05-20,5.533722718837733,0.05533722718837733
2016-05-21,5.534403229556464,0.05534403229556464
2016-05-22,5.535088617576926,0.055350886175769255
2016-05-23,5.535778825243526,0.05535778825243526
2016-05-24,5.536473794900669,0.05536473794900669
2016-05-25,5.537173468892759,0.055371734688927594
2016-05-26,5.537877789564203,0.05537877789564203
2016-05-27,5.538586699259406,0.05538586699259406
2016-05-28,5.539300140322774,0.05539300140322774
2016-05-29,5.540018055098711,0.05540018055098711
2016-05-30,5.540740385931623,0.05540740385931623
2016-05-31,5.541467075165917,0.05541467075165917
2016-06-01,5.542198065145994,0.055421980651459944
2016-06-02,5.542933298216265,0.05542933298216265
2016-06-03,5.543672716721131,0.05543672716721131
2016-06-04,5.544416263005001,0.05544416263005001
2016-06-05,5.545163879412277,0.055451638794122765
2016-06-06,5.545915508287366,0.05545915508287366
2016-06-07,5.546671091974673,0.05546671091974673
2016-06-08,5.5474305728186035,0.055474305728186034
2016-06-09,5.548193893163565,0.055481938931635645
2016-06-10,5.5489609953539585,0.05548960995353958
2016-06-11,5.549731821734193,0.05549731821734193
2016-06-12,5.550506314648673,0.055505063146486726
2016-06-13,5.551284416441802,0.05551284416441802
2016-06-14,5.552066069457989,0.055520660694579886
2016-06-15,5.552851216041635,0.05552851216041635
2016-06-16,5.55363979853715,0.055536397985371494
2016-06-17,5.554431759288937,0.055544317592889365
2016-06-18,5.555227040641399,0.055552270406413994
2016-06-19,5.556025584938947,0.05556025584938947
2016-06-20,5.556827334525981,0.055568273345259815
2016-06-21,5.5576322317469105,0.055576322317469104
2016-06-22,5.558440218946139,0.05558440218946139
2016-06-23,5.559251238468071,0.05559251238468071
2016-06-24,5.560065232657113,0.05560065232657113
2016-06-25,5.56088214385767,0.0556088214385767
2016-06-26,5.561701914414149,0.055617019144141494
2016-06-27,5.562524486670952,0.05562524486670952
2016-06-28,5.563349802972488,0.05563349802972488
2016-06-29,5.564177805663161,0.05564177805663161
2016-06-30,5.565008437087375,0.05565008437087375
2016-07-01,5.565841639589538,0.055658416395895374
2016-07-02,5.566677355514053,0.055666773555140533
2016-07-03,5.567515527205327,0.055675155272053266
2016-07-04,5.568356097007765,0.05568356097007765
2016-07-05,5.569199007265771,0.05569199007265771
2016-07-06,5.5700442003237525,0.055700442003237524
2016-07-07,5.5708916185261135,0.05570891618526114
2016-07-08,5.57174120421726,0.0557174120421726
2016-07-09,5.572592899741598,0.05572592899741598
2016-07-10,5.573446647443531,0.055734466474435314
2016-07-11,5.574302389667466,0.055743023896674654
2016-07-12,5.575160068757807,0.05575160068757807
2016-07-13,5.576019627058963,0.055760196270589625
2016-07-14,5.576881006915333,0.05576881006915333
2016-07-15,5.577744150671329,0.055777441506713286
2016-07-16,5.578609000671352,0.05578609000671352
2016-07-17,5.57947549925981,0.055794754992598096
2016-07-18,5.580343588781106,0.05580343588781106
2016-07-19,5.581213211579646,0.05581213211579646
2016-07-20,5.582084309999838,0.05582084309999838
2016-07-21,5.582956826386085,0.05582956826386085
2016-07-22,5.583830703082792,0.05583830703082792
2016-07-23,5.584705882434366,0.05584705882434366
2016-07-24,5.585582306785211,0.05585582306785211
2016-07-25,5.586459918479734,0.05586459918479734
2016-07-26,5.587338659862337,0.05587338659862337
2016-07-27,5.58821847327743,0.0558821847327743
2016-07-28,5.5890993010694165,0.05589099301069417
2016-07-29,5.5899810855827,0.055899810855827
2016-07-30,5.590863769161688,0.05590863769161688
2016-07-31,5.591747294150784,0.05591747294150785
2016-08-01,5.592631602894397,0.055926316028943976
2016-08-02,5.59351663773693,0.055935166377369304
2016-08-03,5.5944023410227866,0.05594402341022787
2016-08-04,5.595288655096375,0.055952886550963754
2016-08-05,5.5961755223021,0.055961755223021
2016-08-06,5.597062884984367,0.05597062884984367
2016-08-07,5.597950685487581,0.055979506854875814
2016-08-08,5.598838866156146,0.05598838866156146
2016-08-09,5.59972736933447,0.0559972736933447
2016-08-10,5.6006161373669565,0.056006161373669566
2016-08-11,5.601505112598013,0.05601505112598013
2016-08-12,5.6023942373720415,0.056023942373720416
2016-08-13,5.603283454033451,0.05603283454033451
2016-08-14,5.604172704926646,0.05604172704926646
2016-08-15,5.605061932396029,0.05605061932396029
2016-08-16,5.605951078786009,0.05605951078786009
2016-08-17,5.6068400864409895,0.056068400864409895
2016-08-18,5.607728897705377,0.056077288977053774
2016-08-19,5.608617454923576,0.05608617454923576
2016-08-20,5.609505700439991,0.05609505700439991
2016-08-21,5.61039357659903,0.0561039357659903
2016-08-22,5.611281025745096,0.056112810257450955
2016-08-23,5.612167990222596,0.05612167990222596
2016-08-24,5.613054412375934,0.05613054412375934
2016-08-25,5.613940234549516,0.056139402345495165
2016-08-26,5.614825399087748,0.056148253990877486
2016-08-27,5.615709848335035,0.05615709848335035
2016-08-28,5.616593524635782,0.056165935246357816
2016-08-29,5.617476370334394,0.05617476370334394
2016-08-30,5.618358327775279,0.05618358327775279
2016-08-31,5.6192393393028395,0.056192393393028395
2016-09-01,5.62011934726148,0.0562011934726148
2016-09-02,5.62099829399561,0.056209982939956105
2016-09-03,5.621876121849631,0.05621876121849631
2016-09-04,5.622752773167951,0.056227527731679515
2016-09-05,5.6236281902949745,0.05623628190294974
2016-09-06,5.624502315575106,0.05624502315575106
2016-09-07,5.625375091352752,0.05625375091352752
2016-09-08,5.626246459972317,0.05626246459972317
2016-09-09,5.6271163637782085,0.05627116363778208
2016-09-10,5.627984745114829,0.05627984745114829
2016-09-11,5.628851546326586,0.05628851546326586
2016-09-12,5.629716709757884,0.056297167097578836
2016-09-13,5.630580177753128,0.05630580177753128
2016-09-14,5.631441892656724,0.056314418926567245
2016-09-15,5.632301796813077,0.056323017968130766
2016-09-16,5.6331598325665935,0.056331598325665935
2016-09-17,5.634015942261678,0.05634015942261678
2016-09-18,5.634870068242735,0.05634870068242735
2016-09-19,5.635722152854171,0.056357221528541716
2016-09-20,5.636572138440392,0.05636572138440392
2016-09-21,5.637419967345803,0.05637419967345803
2016-09-22,5.638265581914808,0.056382655819148086
2016-09-23,5.639108924491813,0.05639108924491813
2016-09-24,5.639949937421226,0.05639949937421226
2016-09-25,5.6407885630474475,0.056407885630474476
2016-09-26,5.641624743714888,0.05641624743714888
2016-09-27,5.642458421767948,0.05642458421767948
2016-09-28,5.643289539551037,0.05643289539551037
2016-09-29,5.64411803940856,0.0564411803940856
2016-09-30,5.644943863684918,0.056449438636849175
2016-10-01,5.645766954724522,0.056457669547245216
2016-10-02,5.646587254871774,0.05646587254871774
2016-10-03,5.64740470647108,0.0564740470647108
2016-10-04,5.648219251866847,0.05648219251866846
2016-10-05,5.649030833403478,0.056490308334034775
2016-10-06,5.649839393425379,0.05649839393425379
2016-10-07,5.6506448742769555,0.056506448742769555
2016-10-08,5.651447218302615,0.05651447218302615
2016-10-09,5.65224636784676,0.056522463678467603
2016-10-10,5.653042265253798,0.05653042265253798
2016-10-11,5.653834852868133,0.05653834852868133
2016-10-12,5.654624073034171,0.05654624073034171
2016-10-13,5.655409868096317,0.05655409868096317
2016-10-14,5.656192180398976,0.05656192180398976
2016-10-15,5.656970952286555,0.056569709522865545
2016-10-16,5.657746126103458,0.05657746126103458
2016-10-17,5.65851764419409,0.0565851764419409
2016-10-18,5.659285448902859,0.056592854489028586
2016-10-19,5.660049482574167,0.05660049482574167
2016-10-20,5.660809687552421,0.056608096875524205
2016-10-21,5.661566006182028,0.056615660061820276
2016-10-22,5.662318380807389,0.05662318380807389
2016-10-23,5.663066753772914,0.05663066753772914
2016-10-24,5.663811067423007,0.056638110674230066
2016-10-25,5.664551264102071,0.05664551264102071
