Date,Log_Returns,Rate_Log_Returns,Daily_Inflation_Scaled,Wedding_Season_Flag
2014-05-24,0.0009511322171603,-8.613635390148284e-05,0.0661583788529659,0
2014-05-25,0.0010342292793176,-8.614377401188368e-05,0.0661373733543898,0
2014-05-26,0.0011186659362578,-8.615119540120465e-05,0.0661164192581891,0
2014-05-27,0.0012044145029856,-0.0003877722532918,0.0660955161122598,0
2014-05-28,0.0012914461972503,-0.0003879226789449,0.0660746634644983,0
2014-05-29,0.0013797311502282,0.0007756949322367,0.0660538608628008,0
2014-05-30,0.0014692384194853,-0.0002584981273279,0.0660331078550636,0
2014-05-31,0.0015599360042371,-4.308951848120563e-05,0.0660124039891828,0
2014-06-01,0.00165179086292,-4.3091375268002e-05,0.0659917488130548,0
2014-06-02,0.00174299471718,-4.309323221445876e-05,0.0659711418745757,0
2014-06-03,0.0018264416304367,0.0,0.0659505827216418,0
2014-06-04,0.0019003966928212,0.0009045681304269,0.0659300709021493,0
2014-06-05,0.0019649124086567,-0.0005167958771352,0.0659096059639945,0
2014-06-06,0.0020200474885578,0.0,0.0658891874550737,0
2014-06-07,0.0020658659047439,0.0001722949694132,0.065868814923283,0
2014-06-08,0.0021024359633505,0.0001722652889703,0.0658484879165187,0
2014-06-09,0.0021298293961281,0.0001722356187517,0.0658282059826771,0
2014-06-10,0.0021481204734365,0.0,0.0658079686696543,0
2014-06-11,0.0021573851399005,0.0012908224330087,0.0657877755253467,0
2014-06-12,0.0021577001736306,0.0,0.0657676260976504,0
2014-06-13,0.0021491423694581,-0.0005161290437155,0.0657475199344617,0
2014-06-14,0.0021317877461831,0.000172072615068,0.0657274565836769,0
2014-06-15,0.002105710777462,0.0001720430111767,0.0657074355931921,0
2014-06-16,0.0020709836455427,0.0001720134174707,0.0656874565109037,0
2014-06-17,0.002027675516742,0.0001289906483568,0.0656675188847079,0
2014-06-18,0.0019758518371866,-0.0019366089585008,0.0656476222625008,0
2014-06-19,0.0019155736470655,-0.0003877722532918,0.0656277661921789,0
2014-06-20,0.0018468969113156,-0.000258598398131,0.0656079502216382,0
2014-06-21,0.0017698718644078,-0.0001293242808139,0.065588173898775,0
2014-06-22,0.0016845423666176,-0.0001293410077466,0.0655684367714856,0
2014-06-23,0.0015909452689142,-0.0001293577390071,0.0655487383876662,0
2014-06-24,0.0014907869552036,0.0029710026374915,0.0655290782952131,0
2014-06-25,0.0013907784894318,0.0001289740119155,0.0655094560420225,0
2014-06-26,0.0012925630035206,0.0,0.0654898711759905,0
2014-06-27,0.0011961030879212,-0.0002579646602724,0.0654703232450136,0
2014-06-28,0.001101363067556,0.0,0.0654508117969879,0
2014-06-29,0.001008308933366,0.0,0.0654313363798096,0
2014-06-30,0.0009169082776728,0.0,0.0654118965413751,0
2014-07-01,0.0008271302330847,0.0,0.0653924918295804,0
2014-07-02,0.0007389454147528,0.0001289906483568,0.065373121792322,0
2014-07-03,0.0006523258657515,0.0001289740119155,0.0653537859774959,0
2014-07-04,0.0005672450054145,0.0,0.0653344839329986,0
2014-07-05,0.0004836775804255,4.2987641059819846e-05,0.0653152152067261,0
2014-07-06,0.0004015996185188,4.298579320189621e-05,0.0652959793465747,0
2014-07-07,0.0003209883846141,4.298394550294626e-05,0.0652767759004408,0
2014-07-08,0.0002418223392565,-0.0006449532632464,0.0652576044162204,0
2014-07-09,0.0001640810992121,0.0006449532632463,0.0652384644418099,0
2014-07-10,8.77454000983472e-05,-0.0006449532632464,0.0652193555251056,0
2014-07-11,1.2797060927372435e-05,0.0,0.0652002772140035,0
2014-07-12,-6.078104955499016e-05,-8.602520543817311e-05,0.0651812290564001,0
2014-07-13,-0.0001330050448341,-8.603260641096499e-05,0.0651622106001914,0
2014-07-14,-0.0002038900510034,-8.604000865701393e-05,0.0651432213932739,0
2014-07-15,-0.000273450235642,0.0,0.0651242609835436,0
2014-07-16,-0.0003416988352878,-0.0002581644521891,0.0651053289188969,0
2014-07-17,-0.0004086481815819,-0.0005165289371039,0.0650864247472299,0
2014-07-18,-0.0004743097261767,-0.0002583645538205,0.065067548016439,0
2014-07-19,-0.0005386940644729,0.0003014188237344,0.0650486982744204,0
2014-07-20,-0.0006018109582624,0.0003013279978033,0.0650298750690702,0
2014-07-21,-0.0006636693573458,0.0003012372265921,0.0650110779482849,0
2014-07-22,-0.0007242774201857,-0.0005164622451789,0.0649923064599605,0
2014-07-23,-0.0007836425336615,-0.0003875218029507,0.0649735601519933,0
2014-07-24,-0.0008417713319884,-0.0002584313233146,0.0649548385722796,0
2014-07-25,-0.0008986697148415,0.0,0.0649361412687156,0
2014-07-26,-0.0009543428647639,-4.307838112106765e-05,0.0649174677891976,0
2014-07-27,-0.0010087952638864,-4.308023694790316e-05,0.0648988176816217,0
2014-07-28,-0.0010620307100242,-4.308209293473214e-05,0.0648801904938843,0
2014-07-29,-0.0011140523321946,-0.0005171299404191,0.0648615857738815,0
2014-07-30,-0.0011648626055979,0.0,0.0648430030695097,0
2014-07-31,-0.0012144633661123,-0.0001293242808139,0.064824441928665,0
2014-08-01,-0.0012628558243409,-0.0002586987467537,0.0648059018992437,0
2014-08-02,-0.0013100405792588,0.000431127404824,0.0647873825291421,0
2014-08-03,-0.0013560176314907,0.0004309416140814,0.0647688833662563,0
2014-08-04,-0.0014007863962705,0.0004307559833997,0.0647504039584827,0
2014-08-05,-0.0014443457161134,0.0010330579431135,0.0647319438537174,0
2014-08-06,-0.0014866938732385,-0.000129073894984,0.0647135025998567,0
2014-08-07,-0.0015278286017845,-0.0002581977809334,0.0646950797447968,0
2014-08-08,-0.0015677470998427,-0.0002582644642453,0.064676674836434,0
2014-08-09,-0.0016064460413581,0.0001291405696893,0.0646582874226646,0
2014-08-10,-0.0016439215879158,0.000129123894556,0.0646399170513847,0
2014-08-11,-0.0016801694004637,0.0001291072237283,0.0646215632704906,0
2014-08-12,-0.0017151846509855,0.000129090557205,0.0646032256278785,0
2014-08-13,-0.0017489620341774,-0.0005164622451789,0.0645849036714447,0
2014-08-14,-0.0017814957791437,-0.0003875218029507,0.0645665969490854,0
2014-08-15,-0.0018127796611482,0.0,0.0645483050086969,0
2014-08-16,-0.0018428070134631,0.0,0.0645300273981754,0
2014-08-17,-0.0018715707393232,0.0,0.0645117636654172,0
2014-08-18,-0.0018990633240406,0.0,0.0644935133583184,0
2014-08-19,-0.0019252768472946,0.0002583645538206,0.0644752760247754,0
2014-08-20,-0.0019502029956272,-0.0002583645538205,0.0644570512126843,0
2014-08-21,-0.0019738330751837,-0.0002584313233146,0.0644388384699414,0
2014-08-22,-0.0019961580247107,-0.0003877722532918,0.064420637344443,0
2014-08-23,-0.00201716842886,0.0,0.0644024473840853,0
2014-08-24,-0.0020368545318033,0.0,0.0643842681367645,0
2014-08-25,-0.0020552062512083,0.0,0.0643660991503768,0
2014-08-26,-0.0020720739148003,0.0005169962632926,0.0643479399728186,0
2014-08-27,-0.0020868873913347,-0.0045328057924975,0.064329790151986,0
2014-08-28,-0.0020994899590821,-0.0001298111249957,0.0643116492357753,0
2014-08-29,-0.0021098631989446,-0.0001298279781117,0.0642935167720828,0
2014-08-30,-0.002117988335692,0.001427181559145,0.0642753923088046,0
2014-08-31,-0.0021238462847275,0.0014251476144057,0.064257275393837,0
2014-09-01,-0.0021274177002944,0.0014231194587615,0.0642391655750762,0
2014-09-02,-0.0021286830251867,0.0,0.0642210624004186,0
2014-09-03,-0.00212762254199,0.0,0.0642029654177603,0
2014-09-04,-0.0021242164259011,0.0,0.0641848741749976,0
2014-09-05,-0.0021184447991619,0.0,0.0641667882200267,0
2014-09-06,-0.0021102877871089,-0.0014231194587614,0.0641487071007438,0
2014-09-07,-0.0020997255758875,-0.0014251476144058,0.0641306303650453,0
2014-09-08,-0.0020867384718117,-0.0014271815591449,0.0641125575608272,0
2014-09-09,-0.0020713069623879,0.0,0.064094488235986,0
2014-09-10,-0.0020534117789904,0.0038875259533672,0.0640764219384178,0
2014-09-11,-0.0020330339611701,0.0001293242808141,0.0640583582160188,0
2014-09-12,-0.0020101549225732,-0.0042765567672601,0.0640402966166854,0
2014-09-13,-0.0019847565184365,8.657633874054052e-05,0.0640222366883136,0
2014-09-14,-0.0019568211146066,8.656884392716315e-05,0.0640041779787999,0
2014-09-15,-0.0019263316580281,8.656135041102394e-05,0.0639861200360404,0
2014-09-16,-0.0018932717486402,0.0,0.0639680624079313,0
2014-09-17,-0.0018579881501307,0.0040168502341813,0.0639500046423689,0
2014-09-18,-0.0018219210232589,-0.0001293242808139,0.0639319462872495,0
2014-09-19,-0.0017854329916284,-0.0002586987467537,0.0639138868904693,0
2014-09-20,-0.0017485257415266,-0.0001293744745967,0.0638958259999245,0
2014-09-21,-0.001711201103965,-0.0001293912145169,0.0638777631635113,0
2014-09-22,-0.001673461056133,-0.0001294079587701,0.0638596979291261,0
2014-09-23,-0.0016353077227814,-0.0002588661676375,0.063841629844665,0
2014-09-24,-0.001596743377513,-0.0002589331966823,0.0638235584580242,0
2014-09-25,-0.001557770443991,0.0011646717589575,0.0638054833171002,0
2014-09-26,-0.0015183914970529,0.0,0.0637874039697889,0
2014-09-27,-0.0014786092637297,-0.0007331536716539,0.0637693199639868,0
2014-09-28,-0.0014384266241696,-0.0007336915803542,0.0637512308475901,0
2014-09-29,-0.0013978466124621,-0.0007342302789519,0.0637331361684949,0
2014-09-30,-0.0013568724173523,0.00220107553096,0.0637150354745976,0
2014-10-01,-0.0013155073828586,0.0,0.0636969283137943,0
2014-10-02,-0.0012737550087706,-0.0002586987467537,0.0636788142339813,0
2014-10-03,-0.0012316189510446,0.0,0.0636606927830549,0
2014-10-04,-0.0011891030220775,0.0,0.0636425635089113,0
2014-10-05,-0.0011462111908679,0.0,0.0636244259594467,0
2014-10-06,-0.001102947583055,0.0,0.0636062796825574,0
2014-10-07,-0.0010593164808363,0.0,0.0635881242261396,0
2014-10-08,-0.001015322322766,0.0003880230275678,0.0635699591380896,0
2014-10-09,-0.0009709697034169,0.0,0.0635517839663035,0
2014-10-10,-0.0009262633729285,0.0,0.0635335982586777,0
2014-10-11,-0.0008812082364118,-4.310623532358162e-05,0.0635154015631084,0
2014-10-12,-0.0008358093532336,-4.310809355142961e-05,0.0634971934274918,0
2014-10-13,-0.0007900719361635,-4.310995193904904e-05,0.0634789733997241,0
2014-10-14,-0.0007440013503866,0.0001293242808141,0.0634607410277016,0
2014-10-15,-0.0006976031123858,-0.0010350628430892,0.0634424958593206,0
2014-10-16,-0.000650882888682,0.0,0.0634242374424773,0
2014-10-17,-0.0006038464944457,0.0,0.0634059653250678,0
2014-10-18,-0.0005564998919654,0.0002157264596867,0.0633876790549886,0
2014-10-19,-0.0005088491889829,0.0002156799318185,0.0633693781801357,0
2014-10-20,-0.0004609006368883,0.0002156334240161,0.0633510622484055,0
2014-10-21,-0.000412660628782,0.0,0.0633327308076941,0
2014-10-22,-0.0003641356973981,0.0003880230275678,0.0633143834058979,0
2014-10-23,-0.0003153325128892,0.0,0.0632960195909131,0
2014-10-24,-0.0002662578804788,0.0,0.0632776389106358,0
2014-10-25,-0.0002169187379809,-0.0001293242808139,0.0632592409129624,0
2014-10-26,-0.0001673221531797,-0.0001293410077466,0.0632408251457891,0
2014-10-27,-0.0001174753210864,-0.0001293577390071,0.0632223911570121,0
2014-10-28,-6.738556105769525e-05,0.0,0.0632039384945276,0
2014-10-29,-1.7060313790075185e-05,0.0,0.063185466706232,0
2014-10-30,3.349286181248648e-05,0.0,0.0631669753400215,0
2014-10-31,8.426629189624975e-05,0.0,0.0631484639437922,0
2014-11-01,0.0001352521910354,-0.0001293744745967,0.0631299320654404,1
2014-11-02,0.0001864426657298,-0.0001293912145169,0.0631113792528624,1
2014-11-03,0.0002378297180207,-0.0001294079587701,0.0630928050539544,1
2014-11-04,0.0002894052492124,-0.0009063249147619,0.0630742090166127,1
2014-11-05,0.0003411610637136,0.0,0.0630555906887335,1
2014-11-06,0.0003930888729751,0.0,0.063036949618213,1
2014-11-07,0.0004451802995354,0.0,0.0630182853529475,1
2014-11-08,0.0004971006731936,0.0,0.0629995974408331,1
2014-11-09,0.0005475380507755,0.0,0.0629808854297662,1
2014-11-10,0.0005961619842156,0.0,0.0629621488676431,1
2014-11-11,0.0006429694338058,-0.0002591009212577,0.0629433873023598,1
2014-11-12,0.000687958220269,0.0002591009212577,0.0629246002818128,1
2014-11-13,0.0007311269917304,0.0,0.0629057873538981,1
2014-11-14,0.0007724751901864,0.0,0.0628869480665122,1
2014-11-15,0.0008120030175493,0.0,0.0628680819675511,1
2014-11-16,0.0008497114013362,0.0,0.0628491886049111,1
2014-11-17,0.0008856019601057,0.0,0.0628302675264885,1
2014-11-18,0.0009196769686874,0.0,0.0628113182801795,1
2014-11-19,0.000951939323294,0.0,0.0627923404138804,1
2014-11-20,0.0009823925065653,0.0,0.0627733334754875,1
2014-11-21,0.0010110405526279,0.0,0.0627542970128968,1
2014-11-22,0.0010378880121998,-8.63595147131483e-05,0.0627352305740047,1
2014-11-23,0.0010629399178281,-8.636697332318174e-05,0.0627161337067074,1
2014-11-24,0.0010862017492763,-8.637443322135181e-05,0.0626970059589013,1
2014-11-25,0.0011076793991374,0.0,0.0626778468784824,1
2014-11-26,0.0011273791386955,0.0,0.062658656013347,1
2014-11-27,0.0011453075840876,0.0,0.0626394329113914,1
2014-11-28,0.0011614716627894,0.0,0.0626201771205119,1
2014-11-29,0.0011758785804724,8.637443322148302e-05,0.0626008881886046,1
2014-11-30,0.0011885357882401,8.636697332319939e-05,0.0625815656635659,1
2014-12-01,0.0011994509502885,8.635951471305164e-05,0.0625622090932918,1
2014-12-02,0.0012086319119982,0.0,0.0625428180256788,1
2014-12-03,0.0012160866684754,-0.0002591009212577,0.062523392008623,1
2014-12-04,0.0012218233335669,0.0002591009212577,0.0625039305900206,1
2014-12-05,0.0012258501093512,-0.0003886765612188,0.062484433317768,1
2014-12-06,0.0012281752561081,0.000129575639961,0.0624648997397613,1
2014-12-07,0.0012288070627919,0.0001295588522896,0.0624453294038968,1
2014-12-08,0.0012277538179833,0.000129542068968,0.0624257218580708,1
2014-12-09,0.0012250237813441,0.0,0.0624060766501794,1
2014-12-10,0.0012206251555498,0.0,0.0623863933281189,1
2014-12-11,0.00121456605871,-0.0003886765612188,0.0623666714397856,1
2014-12-12,0.0012068544972577,0.0003886765612188,0.0623469105330756,1
2014-12-13,0.0011974983392997,0.0,0.0623271101558853,1
2014-12-14,0.0011865052884134,0.0,0.0623072698561109,1
2014-12-15,0.0011738828578789,0.0,0.0622873891816486,1
2014-12-16,0.001159638345315,0.0,0.0622674676803946,1
2014-12-17,0.0011437788077158,-0.0002591009212577,0.0622475049002453,1
2014-12-18,0.0011263110368538,0.0002591009212577,0.0622275003890967,1
2014-12-19,0.0011072415350299,0.0,0.0622074536948453,1
2014-12-20,0.00108657649114,0.0028026319951076,0.0621873643653871,1
2014-12-21,0.0010643217570381,0.0027947991963473,0.0621672319486186,1
2014-12-22,0.0010404828241534,0.0027870100578217,0.0621470559924358,1
2014-12-23,0.0010150648003473,-0.0002569373087105,0.0621268360447351,1
2014-12-24,0.0009880723869572,-0.0001284934148893,0.0621065716534126,1
2014-12-25,0.0009595098560049,0.0,0.0620862623663647,1
2014-12-26,0.0009293810275327,-0.0002570363720615,0.0620659077314875,1
2014-12-27,0.0008976892470203,0.0,0.0620455072966774,1
2014-12-28,0.0008644373628472,0.0,0.0620250606098304,1
2014-12-29,0.0008296277037647,0.0,0.062004567218843,1
2014-12-30,0.0007932620563192,-0.0003856784774939,0.0619840266716113,1
2014-12-31,0.0007553416421925,0.0003856784774941,0.0619634385160315,1
2015-01-01,0.0007158670954136,0.0,0.0619428023,1
2015-01-02,0.0006748384393782,-0.0003856784774939,0.0619221177283032,1
2015-01-03,0.0006322550636418,-8.572653241419553e-05,0.0619013851332892,1
2015-01-04,0.0005881157004231,-8.573388208274601e-05,0.0618806050041965,1
2015-01-05,0.0005424184007595,-8.574123301133961e-05,0.0618597778302632,1
2015-01-06,0.0004951605102709,0.0016706294446553,0.0618389041007278,1
2015-01-07,0.0004463386444539,-0.0016706294446553,0.0618179843048286,1
2015-01-08,0.0003959486634553,0.0,0.0617970189318041,1
2015-01-09,0.0003439856462586,0.0,0.0617760084708925,1
2015-01-10,0.0002904438642092,-0.0002143852511158,0.0617549534113322,1
2015-01-11,0.000235316753812,-0.0002144312220074,0.0617338542423615,1
2015-01-12,0.0001785968887271,-0.0002144772126184,0.061712711453219,1
2015-01-13,0.0001202759508801,0.0006432936857417,0.0616915255331427,1
2015-01-14,6.034470061412541e-05,-0.0003859265501041,0.0616702969713713,1
2015-01-15,-1.2070542133203884e-06,0.0001286587328889,0.0616490262571429,1
2015-01-16,-6.439049026855515e-05,0.0002572678172151,0.061627713879696,1
2015-01-17,-0.0001292178020169,-8.57485852007536e-05,0.0616063603282689,1
2015-01-18,-0.0001957022363323,-8.575593865143213e-05,0.0615849660921,1
2015-01-19,-0.0002638581285485,-8.576329336293109e-05,0.0615635316604276,1
2015-01-20,-0.0003337009400539,0.0002572678172151,0.0615420575224901,1
2015-01-21,-0.0004052472975685,0.0,0.0615205441675259,1
2015-01-22,-0.0004785150342025,0.0,0.0614989920847733,1
2015-01-23,-0.0005527641338807,0.0,0.0614774017634706,1
2015-01-24,-0.0006249747665853,-4.28733734979496e-05,0.0614557736928563,1
2015-01-25,-0.0006943975410462,-4.287521170307748e-05,0.0614341083621687,1
2015-01-26,-0.0007610393963608,-4.287705006553408e-05,0.0614124062606461,1
2015-01-27,-0.0008249053656288,-0.000900842992521,0.0613906678775269,1
2015-01-28,-0.0008859986537423,0.0010294686277874,0.0613688937020494,1
2015-01-29,-0.000944320713525,-0.0051579740402684,0.0613470842234521,1
2015-01-30,-0.0009998713204721,0.0,0.0613252399309733,1
2015-01-31,-0.0010526486463661,0.0015071592905713,0.0613033613138513,1
2015-02-01,-0.0011026493320179,0.0015048911794203,0.0612814488613245,1
2015-02-02,-0.0011498685593695,0.001502629884535,0.0612595030626312,1
2015-02-03,-0.0011943001231905,0.0,0.0612375244070098,1
2015-02-04,-0.0012359365025816,0.0,0.0612155133836987,1
2015-02-05,-0.0012747689324995,0.0006432936857417,0.0611934704819363,1
2015-02-06,-0.0013107874754891,0.0,0.0611713961909608,1
2015-02-07,-0.0013439810938266,0.0,0.0611492910000107,1
2015-02-08,-0.0013743377222395,0.0,0.0611271553983242,1
2015-02-09,-0.0014018443413709,0.0,0.0611049898751398,1
2015-02-10,-0.0014264870521655,-0.0002572678172151,0.0610827949196959,1
2015-02-11,-0.001448251151298,0.0002572678172151,0.0610605710212307,1
2015-02-12,-0.0014671212078065,0.0,0.0610383186689826,1
2015-02-13,-0.001483081141049,0.0,0.0610160383521901,1
2015-02-14,-0.0014961143001006,8.574123301143601e-05,0.0609937305600914,1
2015-02-15,-0.0015062035447025,8.573388208279652e-05,0.0609713957819249,1
2015-02-16,-0.0015133313278539,8.57265324140981e-05,0.0609490345069289,1
2015-02-17,-0.0015174797801322,0.0001285760207494,0.0609266472243419,1
2015-02-18,-0.0015186307958134,0.0002571024567446,0.0609042344234022,1
2015-02-19,-0.0015167661208428,0.0,0.0608817965933481,1
2015-02-20,-0.001511867442712,0.0,0.060859334223418,1
2015-02-21,-0.0015039164822587,-8.569347449425469e-05,0.0608368478028502,1
2015-02-22,-0.0014928950874094,-8.570081849538719e-05,0.0608143378208832,1
2015-02-23,-0.0014787853288638,-8.570816375500825e-05,0.0607918047667553,1
2015-02-24,-0.0014615695976982,0.0002571024567446,0.0607692491297048,1
2015-02-25,-0.001441230704852,-0.0002571024567445,0.06074667139897,1
2015-02-26,-0.0014177519824517,0.0,0.0607240720637895,1
2015-02-27,-0.001391117386882,0.0002571024567446,0.0607014516134014,1
2015-02-28,-0.001361311603535,-8.569347449425469e-05,0.0606788105370442,1
2015-03-01,-0.0013283201531013,-8.570081849538719e-05,0.0606561493239562,0
2015-03-02,-0.0012921294992912,-8.570816375500825e-05,0.0606334684633758,0
2015-03-03,-0.0012527271578144,0.0,0.0606107684445413,0
2015-03-04,-0.0012101018064612,0.0,0.0605880497566912,0
2015-03-05,-0.0011642433960677,-0.0010290713539994,0.0605653128890637,0
2015-03-06,-0.0011151432621637,-0.0002574333905322,0.0605425583308972,0
2015-03-07,-0.0010627942370516,-0.0001287415515135,0.0605197865714301,0
2015-03-08,-0.0010071907620575,-0.0001287581280346,0.0604969980999007,0
2015-03-09,-0.0009483289996626,-0.0001287747088252,0.0604741934055474,0
2015-03-10,-0.0008862069452181,0.0019298815896496,0.0604513729776085,0
2015-03-11,-0.0008208245379022,0.0,0.0604285373053225,0
2015-03-12,-0.000752935784867,0.0,0.0604056868779276,0
2015-03-13,-0.0006855570081443,0.0,0.0603828221846622,0
2015-03-14,-0.0006194565215543,0.0,0.0603599437147647,0
2015-03-15,-0.000554650960664,0.0,0.0603370519574735,0
2015-03-16,-0.0004911561189142,0.0,0.0603141474020268,0
2015-03-17,-0.000428986953323,0.0,0.0602912305376632,0
2015-03-18,-0.0003681575914528,0.0,0.0602683018536208,0
2015-03-19,-0.0003086813396039,-0.0002571024567445,0.0602453618391381,0
2015-03-20,-0.0002505706921708,0.0002571024567446,0.0602224109834534,0
2015-03-21,-0.0001938373421297,0.0,0.0601994497758051,0
2015-03-22,-0.0001384921925883,0.0,0.0601764787054316,0
2015-03-23,-8.454536936656447e-05,0.0,0.0601534982615711,0
2015-03-24,-3.2006234533805223e-05,0.0,0.0601305089334621,0
2015-03-25,1.9116599131276768e-05,0.0,0.060107511210343,0
2015-03-26,6.881525281998875e-05,0.0,0.060084505581452,0
2015-03-27,0.0001170825655717,0.0,0.0600614925360276,0
2015-03-28,0.000163912077385,0.0,0.0600384725633081,0
2015-03-29,0.0002092980116406,0.0,0.0600154461525318,0
2015-03-30,0.0002532352568659,0.0,0.0599924137929371,0
2015-03-31,0.0002957193479041,0.0,0.0599693759737624,0
2015-04-01,0.0003367464465445,0.0,0.059946333184246,0
2015-04-02,0.0003763133216442,-0.0002571024567445,0.0599232859136263,0
2015-04-03,0.0004144173288202,0.0002571024567446,0.0599002346511416,0
2015-04-04,0.0004510563897296,0.0,0.0598771798860304,0
2015-04-05,0.0004862289710059,0.0,0.0598541221075309,0
2015-04-06,0.0005199340628893,0.0,0.0598310618048816,0
2015-04-07,0.0005521711575939,0.0,0.0598079994673207,0
2015-04-08,0.0005829402274536,0.0,0.0597849355840866,0
2015-04-09,0.0006122417028944,0.0,0.0597618706444178,0
2015-04-10,0.0006400764502618,-0.0002571024567445,0.0597388051375525,0
2015-04-11,0.0006664457495474,0.0,0.0597157395527291,0
2015-04-12,0.0006913512720474,0.0,0.059692674379186,0
2015-04-13,0.0007147950579898,0.0,0.0596696101061615,0
2015-04-14,0.0007367794941516,0.0002571024567446,0.059646547222894,0
2015-04-15,0.0007573072915105,-0.0002571024567445,0.0596234862186218,0
2015-04-16,0.0007763814629493,-0.0005144033035241,0.0596004275825834,0
2015-04-17,0.0007940053010339,-0.0001286421819486,0.0595773718040169,0
2015-04-18,0.0008101823559051,0.0002143944437171,0.059554319372161,0
2015-04-19,0.0008249164132873,0.000214348488592,0.0595312707762538,0
2015-04-20,0.0008382114726477,0.0002143025531635,0.0595082265055337,0
2015-04-21,0.0008500717255156,0.0,0.0594851870492391,0
2015-04-22,0.000860501533985,0.0,0.0594621528966084,0
2015-04-23,0.0008695054094021,0.0,0.0594391245368799,0
2015-04-24,0.0008770879912701,0.0,0.0594161024592919,0
2015-04-25,0.0008832540263612,0.0,0.0593930871530829,0
2015-04-26,0.0008880083480542,0.0,0.0593700791074912,0
2015-04-27,0.0008913558559114,0.0,0.0593470788117551,0
2015-04-28,0.0008933014954813,0.0002571024567446,0.059324086755113,0
2015-04-29,0.0008938502383506,-0.0002571024567445,0.0593011034268033,0
2015-04-30,0.0008930070624365,0.0002571024567446,0.0592781293160642,0
2015-05-01,0.0008907769325214,-0.0002571024567445,0.0592551649121343,0
2015-05-02,0.0008871647810268,8.570816375489975e-05,0.0592322107042518,0
2015-05-03,0.0008821754890359,8.570081849544026e-05,0.0592092671816551,0
2015-05-04,0.0008758138675357,8.569347449436778e-05,0.0591863348335825,0
2015-05-05,0.0008680846389089,0.0,0.0591634141492725,0
2015-05-06,0.0008589924186306,-0.0002571024567445,0.0591405056179633,0
2015-05-07,0.0008485416971879,-0.0003857776682577,0.0591176097288933,0
2015-05-08,0.0008367368222076,0.0006428801250023,0.0590947269713009,0
2015-05-09,0.0008235819807687,-0.0002142474566309,0.0590718578344245,0
2015-05-10,0.0008090811819079,-0.0002142933684403,0.0590490028075024,0
2015-05-11,0.0007932382392859,-0.000214339299931,0.0590261623797729,0
2015-05-12,0.00077605675401,0.0,0.0590033370404744,0
2015-05-13,0.0007575400975999,-0.0002572678172151,0.0589805272788453,0
2015-05-14,0.000737691395068,0.0009001479422174,0.058957733584124,0
2015-05-15,0.0007165135081102,-0.0003856784774939,0.0589349564455487,0
2015-05-16,0.0006940090183781,-0.000171460414497,0.0589121963523579,0
2015-05-17,0.0006701802108167,-0.0001714898182122,0.0588894537937899,0
2015-05-18,0.0006450290570441,-0.0001715192320143,0.0588667292590831,0
2015-05-19,0.0006185571987536,0.0,0.0588440232374757,0
2015-05-20,0.0005907659311127,0.0002572678172151,0.0588213362182063,0
2015-05-21,0.0005616561861344,0.0,0.0587986686905131,0
2015-05-22,0.0005312285159918,0.0,0.0587760211436345,0
2015-05-23,0.0004994830762585,0.0,0.0587533940668089,0
2015-05-24,0.0004664196090314,0.0,0.0587307879492746,0
2015-05-25,0.0004320374259237,0.0,0.0587082032802699,0
2015-05-26,0.000396335390881,-0.0003859265501041,0.0586856405490333,0
2015-05-27,0.0003593119028001,0.0003859265501042,0.0586631002448031,0
2015-05-28,0.0003209648779097,0.0,0.0586405828568176,0
2015-05-29,0.0002812917318823,0.0,0.0586180888743152,0
2015-05-30,0.0002402893616384,0.0,0.0585956187865343,0
2015-05-31,0.0001979541268049,0.0,0.0585731730827132,0
2015-06-01,0.0001542818307914,0.0,0.0585507522520903,0
2015-06-02,0.0001092677014332,0.0,0.0585283567839039,0
2015-06-03,6.290637117144559e-05,0.0,0.0585059871673925,0
2015-06-04,1.5191856713245044e-05,0.0,0.0584836438917943,0
2015-06-05,-3.388246186925639e-05,0.0,0.0584613274463477,0
2015-06-06,-8.4323862657585e-05,-0.0004288164731233,0.058439038320291,0
2015-06-07,-0.0001361403040631,-0.0004290004355798,0.0584167770028628,0
2015-06-08,-0.0001893404477339,-0.0004291845559441,0.0583945439833011,0
2015-06-09,-0.0002439336822281,0.0006437077789056,0.0583723397508446,0
2015-06-10,-0.0002999301475356,0.0006432936857417,0.0583501647947314,0
2015-06-11,-0.0003573407604963,-0.0009007270762739,0.0583280196042,0
2015-06-12,-0.0004161772411896,-0.0003862743883733,0.0583059046684888,0
2015-06-13,-0.0004764521403606,0.0001287747088252,0.058283820476836,0
2015-06-14,-0.0005381788679674,0.0001287581280345,0.05826176751848,0
2015-06-15,-0.0006013717229114,0.0001287415515135,0.0582397462826593,0
2015-06-16,-0.0006660459240541,0.0006434592590588,0.0582177572586121,0
2015-06-17,-0.0007322176425896,-0.0009009589386071,0.0581958009355768,0
2015-06-18,-0.0007999040358782,0.0009009589386071,0.0581738778027918,0
2015-06-19,-0.0008691232828392,0.0,0.0581519883494954,0
2015-06-20,-0.0009398946209955,4.288256609930846e-05,0.058130133064926,0
2015-06-21,-0.0010122383853013,4.288072726358629e-05,0.058108312438322,0
2015-06-22,-0.0010861760488508,4.287888858572768e-05,0.0580865269589216,0
2015-06-23,-0.0011617302656106,0.0,0.0580647771159633,0
2015-06-24,-0.0012389249152968,-0.0001286421819486,0.0580430633986855,0
